name,description
Music,Concerts, live performances, music festivals and shows
Sports,Sports events, tournaments, fitness activities and competitions
Technology,Tech conferences, hackathons, workshops and developer meetups
Food & Drink,Food festivals, cooking classes, wine tasting and culinary events
Arts & Culture,Art exhibitions, theater, cultural performances and heritage events
Business & Finance,Business conferences, networking events, investment seminars
Health & Wellness,Yoga retreats, wellness workshops, mental health and fitness events
Education,Workshops, seminars, training programs and skill development events
Entertainment,Comedy shows, magic shows, gaming events and variety entertainment
Travel & Outdoor,Hiking trips, travel meetups, outdoor adventures and nature tours
